				 CPU_USAGE_TRACKER_LOGGER
-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:06 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:06 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:06 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:06 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:06 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:06 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:06 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:06 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:07 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:07 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:07 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:07 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:07 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:07 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:07 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:07 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:07 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:07 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:07 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:07 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:08 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:08 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:08 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:08 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:08 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:08 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:08 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:08 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:08 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:08 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:08 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:08 2022

-> RECIVED SIGTERM: STOP EXECUTION				 Tue May 31 21:57:09 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:09 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:09 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:09 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:09 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:09 2022

-> THREADS JOINED				 Tue May 31 21:57:09 2022

-> SEMAPHORES DESTROYED				 Tue May 31 21:57:09 2022

-> MUTEX DESTROYED				 Tue May 31 21:57:09 2022

-> MEMORY CLEARED				 Tue May 31 21:57:09 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:09 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:09 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:09 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:09 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:09 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:09 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:10 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:10 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:10 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:10 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:10 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:10 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:11 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:11 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:11 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:11 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:11 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:11 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:12 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:12 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:12 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:12 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:12 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:12 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:13 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:13 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:13 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:13 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:13 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:13 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:14 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:14 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:14 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:14 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:14 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:14 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:15 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:15 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:15 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:15 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:15 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:15 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:16 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:16 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:16 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:16 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:16 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:16 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:18 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:18 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:18 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:18 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:18 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:18 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:19 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:19 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:19 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:19 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:19 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:19 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:20 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:20 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:20 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:20 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:20 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:20 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:21 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:21 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:21 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:21 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:21 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:21 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:22 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:22 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:22 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:22 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:22 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:22 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:23 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:23 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:23 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:23 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:23 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:23 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:24 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:24 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:24 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:24 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:24 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:24 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:25 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:25 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:25 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:25 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:25 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:25 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:26 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:26 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:26 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:26 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:26 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:26 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:27 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:27 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:27 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:27 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:27 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:27 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:28 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:28 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:28 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:28 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:28 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:28 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:29 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:29 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:29 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:29 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:29 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:29 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:30 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:30 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:30 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:30 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:30 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:30 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:31 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:31 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:31 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:31 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:31 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:31 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:32 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:32 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:32 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:32 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:32 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:32 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:33 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:33 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:33 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:33 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:33 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:33 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:34 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:34 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:34 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:34 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:34 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:34 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:35 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:35 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:35 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:35 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:35 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:35 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:36 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:36 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:36 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:36 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:36 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:36 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:37 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:37 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:37 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:37 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:37 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:37 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:38 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:38 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:38 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:38 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:38 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:38 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:39 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:39 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:39 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:39 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:39 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:39 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:40 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:40 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:40 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:40 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:40 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:40 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:41 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:41 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:41 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:41 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:41 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:41 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:42 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:42 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:42 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:42 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:42 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:42 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:43 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:43 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:43 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:43 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:43 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:43 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:44 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:44 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:44 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:44 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:44 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:44 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:45 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:45 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:45 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:45 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:45 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:45 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:46 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:46 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:46 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:46 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:46 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:46 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:47 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:47 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:47 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:47 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:47 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:47 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:48 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:48 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:48 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:48 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:48 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:48 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:49 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:49 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:49 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:49 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:49 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:49 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:50 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:50 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:50 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:50 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:50 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:50 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:51 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:51 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:51 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:51 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:51 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:51 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:52 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:52 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:52 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:52 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:52 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:52 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:53 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:53 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:53 2022

